id,book,pages,ranking
1,Harry Potter and the Goblet of Fire,636,2
2,The Great Gatsby,218,23
3,Pride and Prejudice,432,5
4,A Game Of Thrones,694,9
5,Matilda,232,11
6,A Christmas Carol,110,22
7,The Kite Runner,372,15
8,The Hobbit,310,18
9,The Hunger Games,374,20
10,Animal Farm,112,14
